pitch_mean,pitch_std,spectral_centroid,spectral_bandwidth,rms_energy,energy_mean,energy_std,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,emotion
0.422454833984375,0.3068215252668222,3606.823146684549,2659.3352823238847,0.03267531469464302,0.024386558681726456,0.05165118724107742,-418.29669189453125,10.28239917755127,-31.42413902282715,-14.007898330688477,-16.70163345336914,-18.267789840698242,-12.180176734924316,-16.127979278564453,-7.386582851409912,1.4613163471221924,3.9191551208496094,12.931554794311523,5.82000732421875,happy
0.3346135066105769,0.29556022922547887,3271.967845034031,2495.789015820306,0.00080495624570176,0.0005781755317002535,0.0011270680697634816,-748.3826293945312,41.67888641357422,-9.606700897216797,11.924766540527344,-6.833633899688721,-2.269772529602051,-9.544797897338867,-17.103355407714844,-5.689905643463135,-4.280838966369629,-6.669898509979248,-5.1118574142456055,-3.0374910831451416,sad
0.286184550910596,0.30829716128290935,2293.781961731912,1807.2543106257694,0.0003976671432610601,0.00027809475432150066,0.0006316546932794154,-838.71875,42.2589111328125,-2.2459490299224854,12.443266868591309,-2.301682710647583,2.704615354537964,-8.481027603149414,-8.499539375305176,-6.846184253692627,-3.149120569229126,-4.022610664367676,-5.058008670806885,0.19252897799015045,sad
0.28833984375,0.30619977017524214,2526.57706501849,1992.3436132940215,0.0005891105392947793,0.00042862651753239334,0.0008866960997693241,-802.7147827148438,39.45841979980469,0.11079386621713638,9.741202354431152,-2.279144048690796,2.1098501682281494,-5.175621509552002,-12.984358787536621,-3.8202261924743652,-1.7401008605957031,-3.3669629096984863,-3.516937732696533,-2.158330202102661,sad
0.3260213773544521,0.3006773961064517,2886.036137754036,2211.704283692453,0.0005805976106785238,0.0004327799833845347,0.0008440726669505239,-795.2818603515625,44.76905822753906,-1.890998125076294,13.641996383666992,-0.08262299746274948,5.2937164306640625,-6.862939834594727,-14.351244926452637,-8.375110626220703,-0.11432527750730515,-3.0374510288238525,-5.556241512298584,-2.840404748916626,sad
0.33909485237730064,0.3184242389251783,2816.1321304598164,2303.148377526953,0.00255676731467247,0.0020214358810335398,0.004490675404667854,-668.1253051757812,42.33423614501953,-11.874655723571777,8.760902404785156,-2.513676643371582,-14.843212127685547,-11.375772476196289,-17.029958724975586,-12.100385665893555,-3.292598009109497,-9.500824928283691,-0.2710021734237671,-5.134672164916992,sad
0.3156351391734973,0.27545761194587376,3269.842467210165,2557.136086292304,0.014326189644634724,0.01090032234787941,0.02188277058303356,-484.4974670410156,25.88142204284668,-31.882251739501953,-4.438724517822266,-10.472031593322754,-24.525001525878906,-11.578903198242188,-19.889175415039062,-22.44584846496582,-0.7532737255096436,-14.098100662231445,-0.5746278166770935,-0.10503249615430832,sad
0.3399092511432927,0.3355315185696088,2945.3623433088414,2236.7327166582895,0.002001160988584161,0.0015815466176718473,0.003386720083653927,-707.0014038085938,36.547977447509766,-2.5585474967956543,2.088702440261841,-4.0135178565979,-10.808273315429688,-12.337746620178223,-16.728450775146484,-12.153149604797363,-2.8295631408691406,-10.164287567138672,-0.6368119716644287,-4.117457866668701,sad
0.2836601789607558,0.2747802268923308,2947.881244917668,2220.869944086492,0.013046074658632278,0.00979097280651331,0.01919003389775753,-524.6719970703125,25.805255889892578,-28.759981155395508,-4.478205680847168,-13.203758239746094,-23.170146942138672,-15.342790603637695,-17.670379638671875,-23.75240135192871,-1.307136058807373,-8.108772277832031,-2.7471330165863037,-0.4042637050151825,sad
0.2745396205357143,0.32151783702742986,2366.3362069985096,2021.131810539366,0.001777300494723022,0.0013107246486470103,0.002971953945234418,-718.8173828125,35.305686950683594,-2.139512777328491,4.488277435302734,-4.357751369476318,-3.581420421600342,-5.334897994995117,-11.133235931396484,-5.956141948699951,-7.668054103851318,-2.854255437850952,-3.8021719455718994,-6.889690399169922,angry
0.2448927600931677,0.27527445056804156,2616.176666801939,2104.7937337571193,0.00696243392303586,0.0051993513479828835,0.011209777556359768,-577.7323608398438,27.20240020751953,-10.663375854492188,-4.069108009338379,-9.57917308807373,-7.1512532234191895,-5.538560390472412,-12.176257133483887,-8.965185165405273,-6.56262731552124,-5.358117580413818,-4.135693073272705,-8.40884017944336,angry
0.3539455581761006,0.30769644373225036,3263.416986482343,2345.675231798156,0.004010726232081652,0.0030681276693940163,0.006275468971580267,-637.98095703125,29.06795310974121,-14.885405540466309,5.460537433624268,-9.839303970336914,-8.342686653137207,-11.44234561920166,-15.240108489990234,-7.3173112869262695,-4.161224365234375,-3.8832592964172363,-2.5466647148132324,-6.536671161651611,angry
0.32018149771341464,0.250779866708645,3395.1739129270745,2564.149591594927,0.009004632011055946,0.006855168379843235,0.014681569300591946,-522.803466796875,31.810800552368164,-22.788089752197266,-4.722714900970459,-12.351963996887207,-15.021380424499512,-12.539616584777832,-17.151906967163086,-10.308577537536621,-6.2061767578125,-5.255490779876709,-6.462372779846191,-10.526881217956543,angry
0.29053279940642457,0.21298485179342727,3384.3431704919967,2566.4450397369465,0.01957608386874199,0.014604021795094013,0.03057638183236122,-427.59356689453125,32.06393051147461,-11.780365943908691,11.589546203613281,-13.965400695800781,-9.61509895324707,-6.647113800048828,-15.024161338806152,-6.474320888519287,-7.271000862121582,-5.890027046203613,-2.269418478012085,-5.980469226837158,angry
0.3247625177556818,0.22634317349321473,3545.146950862979,2546.120869795543,0.057079996913671494,0.0426354743540287,0.0934571698307991,-361.0889892578125,20.357242584228516,-26.54266357421875,-8.855533599853516,-20.56360626220703,-18.640947341918945,-8.611227989196777,-13.854031562805176,-7.004300117492676,-2.8904354572296143,-3.332777500152588,0.2425323873758316,-7.191349506378174,angry
0.2924085115131579,0.26736717364332063,3110.025193954196,2282.5963119610606,0.06206684932112694,0.04674636572599411,0.109471894800663,-332.71331787109375,20.409543991088867,-24.74366569519043,-12.518736839294434,-15.651564598083496,-15.802430152893066,-6.951441764831543,-10.635041236877441,-7.466792583465576,-5.07469367980957,-3.823031187057495,-4.8845977783203125,-3.884143590927124,angry
0.38952716503267976,0.2654696345280455,3591.4049082450674,2660.158140943169,0.016007522121071815,0.012164059095084667,0.028634902089834213,-473.2323303222656,21.33482551574707,-10.114377975463867,6.507585048675537,-10.935030937194824,-5.633425712585449,-8.83555793762207,-14.495771408081055,-7.687581539154053,-8.649398803710938,-5.298978328704834,-5.679677963256836,-7.934988975524902,angry
0.31467642435213417,0.3206878149418079,2658.909033066322,2145.9491081117444,0.00145436218008399,0.0010898021282628179,0.0030349711887538433,-711.389404296875,26.909381866455078,-5.676498889923096,4.625255107879639,-6.4992804527282715,-9.896238327026367,-9.022449493408203,-11.17086410522461,-3.7889404296875,-5.230501651763916,-6.718244552612305,-1.9605712890625,-5.838694095611572,fearful
0.3491908482142857,0.3309782771248332,2803.890760286732,2238.1504286164163,0.0018084606854245067,0.0013931833673268557,0.00343017908744514,-716.9556884765625,26.380510330200195,-7.190039157867432,2.6832547187805176,-5.724729061126709,-12.15839672088623,-9.297320365905762,-13.688541412353516,-1.8686450719833374,-6.54725456237793,-7.5762739181518555,-0.8790215253829956,-7.062281608581543,fearful
0.32155618106617645,0.3061412167535599,2845.6477208765205,2140.39117998026,0.0012753030750900507,0.0009380232077091932,0.0023591858334839344,-751.1869506835938,24.32320213317871,-0.40146151185035706,7.704155921936035,-2.033857822418213,-4.1513824462890625,-12.629107475280762,-13.451912879943848,-0.18576879799365997,-4.385043621063232,-5.907985687255859,-4.754424095153809,-3.3043406009674072,fearful
0.280935861013986,0.29036120490217554,2635.836318540486,2159.1536517057416,0.0010447287932038307,0.0007830908289179206,0.001531942398287356,-763.5244750976562,36.758689880371094,-1.4255727529525757,10.815436363220215,-4.253779888153076,-6.831034183502197,-14.41507339477539,-17.199426651000977,-3.331904172897339,-4.564998149871826,-7.665716648101807,-2.136361837387085,-4.639680862426758,fearful
0.22343803364071038,0.11278720990231722,3296.4100622391197,2498.9290347523165,0.04780655354261398,0.03607160598039627,0.08304036408662796,-355.8408508300781,27.35386848449707,-35.87823486328125,-6.460089206695557,-15.600000381469727,-14.64055061340332,-8.840478897094727,-16.646617889404297,-2.9034857749938965,-0.8545435667037964,-6.354803085327148,2.329087495803833,0.46815499663352966,fearful
0.23521864149305555,0.11422194892653313,3394.0897569875956,2523.5564218104073,0.050028979778289795,0.03788542002439499,0.08087904751300812,-317.3590087890625,23.297574996948242,-39.68281555175781,-12.72972583770752,-22.5559139251709,-15.028671264648438,-10.055991172790527,-21.065584182739258,-5.627685070037842,2.6493890285491943,-8.437782287597656,7.237744331359863,1.6966300010681152,fearful
0.38090030875748504,0.24819816297457836,3329.6041881226274,2632.791983503571,0.06757649034261703,0.05078897997736931,0.10949020832777023,-371.2867126464844,17.989749908447266,-34.8082160949707,-19.066020965576172,-15.57087230682373,-19.657442092895508,-11.063186645507812,-12.25665283203125,-3.1288540363311768,0.6911188960075378,1.5212912559509277,-1.19744074344635,-6.005449295043945,fearful
0.24780128975591717,0.13479032911647953,3446.7198937187377,2595.459946134228,0.058364734053611755,0.04641840234398842,0.11677810549736023,-338.5605163574219,9.739462852478027,-23.762582778930664,-12.000755310058594,-14.014738082885742,-13.600855827331543,-9.955663681030273,-14.172212600708008,-5.4902825355529785,5.227832317352295,2.7344329357147217,12.879958152770996,5.16226863861084,fearful
0.2450937967814371,0.2652372588225651,2420.6173187430454,1967.0914836027014,0.0035046495031565428,0.00259625306352973,0.005054451059550047,-646.4779052734375,39.66173553466797,-7.90052604675293,1.317421793937683,-7.5296125411987305,-8.056023597717285,-8.0089750289917,-11.600613594055176,-7.775032997131348,-2.613551378250122,-6.354180812835693,-5.482717514038086,-3.2563300132751465,disgust
0.2601234957298137,0.24543065715124368,2552.276461363441,2233.3851149440743,0.0016009926330298185,0.0011366255348548293,0.002432226901873946,-681.890625,57.40263366699219,-5.854907035827637,3.6853346824645996,-3.224944829940796,-8.471834182739258,-10.205029487609863,-6.967833995819092,-0.5742544531822205,-2.342323064804077,-4.072659969329834,-2.8214190006256104,-1.9535025358200073,disgust
0.2855481190286624,0.30830745339712246,2800.177483835119,2116.450166536248,0.0020775727462023497,0.00156777398660779,0.002876000013202429,-711.90673828125,41.217933654785156,3.1859261989593506,1.0049277544021606,-3.941812515258789,-3.2899582386016846,-9.494142532348633,-10.740679740905762,-4.1702399253845215,-5.217289447784424,-5.8398284912109375,-5.754578113555908,-2.372964382171631,disgust
0.29384824454066266,0.29608669479302285,2928.536463601732,2112.058467110713,0.0020887916907668114,0.0015782383270561695,0.0028359456919133663,-683.2838745117188,36.40721893310547,2.499236583709717,0.6931701302528381,-3.6331732273101807,-7.377999782562256,-13.951760292053223,-11.92280387878418,-5.423100471496582,-5.84470796585083,-7.419645309448242,-5.250022888183594,-4.7072319984436035,disgust
0.2887369791666667,0.27910845473132745,2714.106306995917,2215.4750090454845,0.003467645263299346,0.0025049103423953056,0.004979836754500866,-644.3734130859375,36.13279724121094,-0.019421594217419624,3.0612738132476807,-7.6875152587890625,-7.459377288818359,-6.728715419769287,-10.855753898620605,-11.117460250854492,-2.3004274368286133,-5.448659420013428,-6.066709041595459,-2.577242851257324,disgust
0.3531321724929379,0.29487977480028454,3209.7046060087105,2424.599329793449,0.0054962532594799995,0.004104848485440016,0.009967098012566566,-600.2844848632812,25.34488296508789,-7.619142532348633,0.1635921448469162,-6.3232269287109375,-9.356350898742676,-7.489068984985352,-9.378299713134766,-7.350108623504639,-5.522022247314453,-4.904649257659912,-2.9893367290496826,-5.617053031921387,disgust
0.35181497713414633,0.28268716137964284,3531.622444326861,2504.908087453931,0.008200576528906822,0.006233174353837967,0.013714326545596123,-561.3209228515625,17.5908260345459,-6.5091071128845215,-11.442611694335938,-10.626550674438477,-11.461067199707031,-14.088865280151367,-13.513495445251465,-10.363774299621582,-3.1208889484405518,-8.715496063232422,-9.468602180480957,-4.403087615966797,disgust
0.28744269273952094,0.2492221168029878,3285.7613505395143,2421.6120707425744,0.008122417144477367,0.006152435205876827,0.011029068380594254,-538.6010131835938,32.994754791259766,-10.199848175048828,-9.196613311767578,-13.171095848083496,-7.606028079986572,-9.20681095123291,-15.677617073059082,-12.207045555114746,-3.9025769233703613,-6.874880790710449,-9.534215927124023,-7.659836292266846,disgust
0.24254673549107142,0.27286640308714843,2310.0251200639677,1865.7676772053226,0.0036953024100512266,0.0027961242012679577,0.0058999862521886826,-648.937744140625,32.601078033447266,-16.753366470336914,4.976407527923584,-6.875792980194092,-7.721792221069336,-9.387773513793945,-15.873526573181152,-5.601829528808594,-5.080626010894775,-6.667913913726807,-3.056877374649048,-5.296222686767578,surprised
0.2308111810064935,0.24124882920692672,2422.1805476203185,2010.926951179671,0.0065319715067744255,0.004842674825340509,0.009699493646621704,-584.0842895507812,38.62263870239258,-13.848334312438965,3.095491409301758,-7.668482303619385,-10.693735122680664,-7.953487873077393,-12.658571243286133,-7.779192924499512,-6.302070617675781,-5.7218146324157715,-5.66147518157959,-5.8211541175842285,surprised
0.2628137925091912,0.28049708856452055,2527.899085500502,1960.2584986699494,0.0024943826720118523,0.0018645240925252438,0.004247040953487158,-697.1782836914062,34.36062240600586,-10.02399730682373,2.26216983795166,-5.140884876251221,-3.7022225856781006,-10.113008499145508,-13.919273376464844,-5.329113006591797,-3.9390039443969727,-6.058762550354004,-4.667788505554199,-3.529691457748413,surprised
0.25036444180253625,0.289605336242373,2346.9390943985027,1845.265694996699,0.0032769208773970604,0.002462242031469941,0.005121165886521339,-680.0299072265625,37.359371185302734,-14.873526573181152,4.387551307678223,-8.966156959533691,-7.5625505447387695,-9.875604629516602,-16.45296859741211,-2.3112223148345947,-6.693788051605225,-4.89781379699707,-4.093294620513916,-0.9178704619407654,surprised
0.23184260966614906,0.2151127580324834,2678.6895240736376,2069.982425892446,0.012851717881858349,0.009449309669435024,0.0191325843334198,-491.4546813964844,33.53712463378906,-22.894012451171875,1.3118414878845215,-14.45857048034668,-13.203240394592285,-9.766085624694824,-16.279685974121094,-8.406197547912598,-5.286957740783691,-10.154553413391113,-4.635591506958008,-3.956249952316284,surprised
0.2839878627232143,0.29014204770047264,2529.6830086519008,2121.0132947855795,0.003579422365874052,0.002707370324060321,0.005621621850878,-661.6407470703125,39.60979080200195,-16.560134887695312,1.4690544605255127,-11.140989303588867,-9.155741691589355,-9.520962715148926,-16.30897331237793,-8.225518226623535,-7.275749683380127,-7.43853235244751,-5.741405487060547,-6.670029163360596,surprised
